Record,1520,Jammu and Kashmir,639,247,8
Record,1521,Jharkhand,111,20,3
Record,1522,Karnataka,589,251,22
Record,1523,Kerala,497,392,4
Record,1524,Ladakh,22,17,0
Record,1525,Madhya Pradesh,2719,524,145
Record,1526,Maharashtra,11506,1879,485
Record,1527,Manipur,2,2,0
Record,1528,Meghalaya,12,0,1
Record,1529,Mizoram,1,0,0
Record,1530,Odisha,149,55,1
Record,1531,Puducherry,8,5,0
Record,1532,Punjab,480,90,19
Record,1533,Rajasthan,2666,1116,62
Record,1534,Tamil Nadu,2526,1312,28
Record,1535,Telangana,1039,441,26
Record,1536,Tripura,2,2,0
Record,1537,Uttarakhand,58,36,0
Record,1538,Uttar Pradesh,2328,654,42
Record,1539,West Bengal,795,139,33
Record,1540,Andaman and Nicobar Islands,33,17,0
Record,1541,Andhra Pradesh,1583,488,33
Record,1542,Arunachal Pradesh,1,1,0
Record,1543,Assam,43,32,1
Record,1544,Bihar,482,117,4
Record,1545,Chandigarh,94,19,0
Record,1546,Chhattisgarh,43,36,0
Record,1547,Delhi,4122,1256,64
Record,1548,Goa,7,7,0
Record,1549,Gujarat,5055,896,262
Record,1550,Haryana,394,227,4
Record,1551,Himachal Pradesh,40,33,1
Record,1552,Jammu and Kashmir,666,254,8
Record,1553,Jharkhand,115,22,3
Record,1554,Karnataka,606,282,25
Record,1555,Kerala,500,400,4
Record,1556,Ladakh,40,17,0
Record,1557,Madhya Pradesh,2846,798,156
Record,1558,Maharashtra,12296,2000,521
Record,1559,Manipur,2,2,0
Record,1560,Meghalaya,12,0,1
Record,1561,Mizoram,1,0,0
Record,1562,Odisha,160,56,1
Record,1563,Puducherry,8,5,0
Record,1564,Punjab,772,112,20
Record,1565,Rajasthan,2772,1121,65
Record,1566,Tamil Nadu,2757,1341,29
Record,1567,Telangana,1063,458,28
Record,1568,Tripura,4,2,0
Record,1569,Uttarakhand,59,39,0
Record,1570,Uttar Pradesh,2626,698,43
Record,1571,West Bengal,922,151,33
Record,1572,Andaman and Nicobar Islands,33,32,0
Record,1573,Andhra Pradesh,1650,524,36
Record,1574,Arunachal Pradesh,1,1,0
Record,1575,Assam,43,32,1
Record,1576,Bihar,517,125,4
Record,1577,Chandigarh,94,19,0
Record,1578,Chhattisgarh,57,36,0
Record,1579,Delhi,4549,1362,64
Record,1580,Goa,7,7,0
Record,1581,Gujarat,5428,1042,290
Record,1582,Haryana,442,245,5
Record,1583,Himachal Pradesh,40,34,1
Record,1584,Jammu and Kashmir,701,287,8
Record,1585,Jharkhand,115,22,3
Record,1586,Karnataka,642,304,26
Record,1587,Kerala,500,401,4
Record,1588,Ladakh,41,17,0
Record,1589,Madhya Pradesh,2942,798,165
Record,1590,Maharashtra,12974,2115,548
Record,1591,Manipur,2,2,0
Record,1592,Meghalaya,12,0,1
Record,1593,Mizoram,1,0,0
Record,1594,Odisha,163,60,1
Record,1595,Puducherry,8,5,0
Record,1596,Punjab,1102,117,21
Record,1597,Rajasthan,2886,1356,71
Record,1598,Tamil Nadu,3023,1379,30
Record,1599,Telangana,1082,490,29
Record,1600,Tripura,16,2,0
Record,1601,Uttarakhand,60,39,1
Record,1602,Uttar Pradesh,2742,758,45
Record,1603,West Bengal,963,151,35
Record,1604,Andaman and Nicobar Islands,33,32,0
Record,1605,Andhra Pradesh,1717,589,36
Record,1606,Arunachal Pradesh,1,1,0
Record,1607,Assam,43,32,1
Record,1608,Bihar,529,130,4
Record,1609,Chandigarh,102,21,1
Record,1610,Chhattisgarh,58,36,0
Record,1611,Delhi,4898,1431,64
Record,1612,Goa,7,7,0
Record,1613,Gujarat,5804,1195,319
Record,1614,Haryana,517,254,6
Record,1615,Himachal Pradesh,41,38,1
Record,1616,Jammu and Kashmir,726,303,8
Record,1617,Jharkhand,115,27,3
Record,1618,Karnataka,659,324,28
Record,1619,Kerala,500,462,4
Record,1620,Ladakh,41,17,0
Record,1621,Madhya Pradesh,3049,1000,176
Record,1622,Maharashtra,14541,2465,583
Record,1623,Manipur,2,2,0
Record,1624,Meghalaya,12,10,1
Record,1625,Mizoram,1,0,0
Record,1626,Odisha,170,60,1
Record,1627,Puducherry,9,6,0
Record,1628,Punjab,1233,128,23
Record,1629,Rajasthan,3061,1394,77
Record,1630,Tamil Nadu,3550,1409,31
Record,1631,Telangana,1085,585,29
Record,1632,Tripura,29,2,0
Record,1633,Uttarakhand,60,39,1
Record,1634,Uttar Pradesh,2859,944,53
Record,1635,West Bengal,1259,218,133
Record,1636,Andaman and Nicobar Islands,33,32,0
Record,1637,Andhra Pradesh,1717,589,36
Record,1638,Arunachal Pradesh,1,1,0
Record,1639,Assam,43,32,1
Record,1640,Bihar,536,142,4
Record,1641,Chandigarh,111,21,1
Record,1642,Chhattisgarh,59,36,0
Record,1643,Delhi,5104,1468,64
Record,1644,Goa,7,7,0
Record,1645,Gujarat,6245,1381,368
Record,1646,Haryana,548,256,6
Record,1647,Himachal Pradesh,42,38,2
Record,1648,Jammu and Kashmir,741,320,8
Record,1649,Jharkhand,125,33,3
Record,1650,Karnataka,671,331,29
Record,1651,Kerala,502,462,4
Record,1652,Ladakh,41,17,0
Record,1653,Madhya Pradesh,3049,1000,176
Record,1654,Maharashtra,15525,2819,617
Record,1655,Manipur,2,2,0
Record,1656,Meghalaya,12,10,1
Record,1657,Mizoram,1,0,0
Record,1658,Odisha,175,60,1
Record,1659,Puducherry,9,6,0
Record,1660,Punjab,1451,133,25
Record,1661,Rajasthan,3158,1525,89
Record,1662,Tamil Nadu,4058,1485,33
Record,1663,Telangana,1096,585,29
Record,1664,Tripura,43,2,0
Record,1665,Uttarakhand,61,39,1
Record,1666,Uttar Pradesh,2880,987,56
Record,1667,West Bengal,1344,364,140
Record,1668,Andaman and Nicobar Islands,33,32,0
Record,1669,Andhra Pradesh,1777,729,36
Record,1670,Arunachal Pradesh,1,1,0
Record,1671,Assam,45,32,1
Record,1672,Bihar,542,188,4
Record,1673,Chandigarh,120,21,1
Record,1674,Chhattisgarh,59,36,0
Record,1675,Delhi,5532,1542,65
Record,1676,Goa,7,7,0
Record,1677,Gujarat,6625,1500,396
Record,1678,Haryana,594,260,7
Record,1679,Himachal Pradesh,45,38,2
Record,1680,Jammu and Kashmir,775,322,8
Record,1681,Jharkhand,127,37,3
Record,1682,Karnataka,693,354,29
Record,1683,Kerala,503,469,4
Record,1684,Ladakh,41,17,0
Record,1685,Madhya Pradesh,3138,1099,185
Record,1686,Maharashtra,16758,3094,651
Record,1687,Manipur,2,2,0
Record,1688,Meghalaya,12,10,1
Record,1689,Mizoram,1,0,0
Record,1690,Odisha,185,61,2
Record,1691,Puducherry,9,6,0
Record,1692,Punjab,1516,135,27
Record,1693,Rajasthan,3317,1596,92
Record,1694,Tamil Nadu,4829,1516,35
Record,1695,Telangana,1107,628,29
Record,1696,Tripura,43,2,0
Record,1697,Uttarakhand,61,39,1
Record,1698,Uttar Pradesh,2998,1130,60
Record,1699,West Bengal,1456,364,144
Record,1700,Andaman and Nicobar Islands,33,33,0
Record,1701,Andhra Pradesh,1847,780,38
Record,1702,Arunachal Pradesh,1,1,0
Record,1703,Assam,54,34,1
Record,1704,Bihar,550,246,5
Record,1705,Chandigarh,135,21,1
Record,1706,Chhattisgarh,59,38,0
Record,1707,Delhi,5980,1931,66
Record,1708,Goa,7,7,0
Record,1709,Gujarat,7012,1709,425
Record,1710,Haryana,625,260,7
Record,1711,Himachal Pradesh,46,38,2
Record,1712,Jammu and Kashmir,793,335,9
Record,1713,Jharkhand,132,41,3
Record,1714,Karnataka,705,366,30
Record,1715,Kerala,503,474,4
Record,1716,Ladakh,42,17,0
Record,1717,Madhya Pradesh,3252,1231,193
Record,1718,Maharashtra,17974,3301,694
Record,1719,Manipur,2,2,0
Record,1720,Meghalaya,12,10,1
Record,1721,Mizoram,1,0,0
Record,1722,Odisha,219,62,2
Record,1723,Puducherry,9,6,0
Record,1724,Punjab,1644,149,28
Record,1725,Rajasthan,3427,1596,97
Record,1726,Tamil Nadu,5409,1547,37
Record,1727,Telangana,1123,650,29
Record,1728,Tripura,65,2,0
Record,1729,Uttarakhand,61,39,1
Record,1730,Uttar Pradesh,3071,1250,62
Record,1731,West Bengal,1548,364,151
Record,1732,Andaman and Nicobar Islands,33,33,0
Record,1733,Andhra Pradesh,1887,842,41
Record,1734,Arunachal Pradesh,1,1,0
Record,1735,Assam,59,34,1
Record,1736,Bihar,571,297,5
Record,1737,Chandigarh,150,21,1
Record,1738,Chhattisgarh,59,38,0
Record,1739,Delhi,6318,2020,68
Record,1740,Goa,7,7,0
Record,1741,Gujarat,7402,1872,449
Record,1742,Haryana,647,279,8
Record,1743,Himachal Pradesh,50,38,2
Record,1744,Jammu and Kashmir,823,364,9
Record,1745,Jharkhand,132,52,3
Record,1746,Karnataka,753,376,30
Record,1747,Kerala,503,484,4
Record,1748,Ladakh,42,17,0
Record,1749,Madhya Pradesh,3341,1349,200
Record,1750,Maharashtra,19063,3470,731
Record,1751,Manipur,2,2,0
Record,1752,Meghalaya,12,10,1
Record,1753,Mizoram,1,0,0
Record,1754,Odisha,271,63,2
Record,1755,Puducherry,9,6,0
Record,1756,Punjab,1731,152,29
Record,1757,Rajasthan,3579,1916,101
Record,1758,Tamil Nadu,6009,1605,40
Record,1759,Telangana,1133,700,29
Record,1760,Tripura,118,2,0
Record,1761,Uttarakhand,63,46,1
Record,1762,Uttar Pradesh,3214,1387,66
Record,1763,West Bengal,1678,364,160
Record,1764,Andaman and Nicobar Islands,33,33,0
Record,1765,Andhra Pradesh,1930,887,44
Record,1766,Arunachal Pradesh,1,1,0
Record,1767,Assam,63,34,2
Record,1768,Bihar,591,322,5
Record,1769,Chandigarh,169,24,2
Record,1770,Chhattisgarh,59,43,0
Record,1771,Delhi,6542,2020,73
Record,1772,Goa,7,7,0
Record,1773,Gujarat,7796,2091,472
Record,1774,Haryana,675,290,9
Record,1775,Himachal Pradesh,50,38,2
Record,1776,Jammu and Kashmir,836,368,9
Record,1777,Jharkhand,156,78,3
Record,1778,Karnataka,794,386,30
Record,1779,Kerala,505,485,4
Record,1780,Ladakh,42,17,0
Record,1781,Madhya Pradesh,3614,1676,215
Record,1782,Maharashtra,20228,3800,779
Record,1783,Manipur,2,2,0
Record,1784,Meghalaya,13,10,1
Record,1785,Mizoram,1,1,0
Record,1786,Odisha,294,63,2
Record,1787,Puducherry,9,6,0
Record,1788,Punjab,1762,157,31
Record,1789,Rajasthan,3708,2026,106
Record,1790,Tamil Nadu,6535,1824,44
Record,1791,Telangana,1163,750,30
Record,1792,Tripura,134,2,0
Record,1793,Uttarakhand,67,46,1
Record,1794,Uttar Pradesh,3373,1499,74
Record,1795,West Bengal,1786,372,171
Record,1796,Andaman and Nicobar Islands,33,33,0
Record,1797,Andhra Pradesh,1980,925,45
Record,1798,Arunachal Pradesh,1,1,0
Record,1799,Assam,63,34,2
Record,1800,Bihar,696,365,6
Record,1801,Chandigarh,169,24,2
Record,1802,Chhattisgarh,59,49,0
Record,1803,Delhi,6923,2069,73
Record,1804,Goa,7,7,0
Record,1805,Gujarat,8194,2545,493
Record,1806,Haryana,703,300,10
Record,1807,Himachal Pradesh,55,39,2
Record,1808,Jammu and Kashmir,861,383,9
Record,1809,Jharkhand,157,78,3
Record,1810,Karnataka,848,424,31
Record,1811,Kerala,512,489,4
Record,1812,Ladakh,42,21,0
Record,1813,Madhya Pradesh,3614,1676,215
Record,1814,Maharashtra,22171,4199,832
Record,1815,Manipur,2,2,0
Record,1816,Meghalaya,13,10,1
Record,1817,Mizoram,1,1,0
Record,1818,Odisha,377,68,3
Record,1819,Puducherry,9,6,0
Record,1820,Punjab,1823,166,31
Record,1821,Rajasthan,3814,2176,107
Record,1822,Tamil Nadu,7204,1959,47
Record,1823,Telangana,1196,750,30
Record,1824,Tripura,150,2,0
Record,1825,Uttarakhand,68,46,1
Record,1826,Uttar Pradesh,3467,1653,74
Record,1827,West Bengal,1939,417,185
Record,1828,Andaman and Nicobar Islands,33,33,0
Record,1829,Andhra Pradesh,2018,975,45
Record,1830,Arunachal Pradesh,1,1,0
Record,1831,Assam,65,34,2
Record,1832,Bihar,747,377,6
Record,1833,Chandigarh,174,24,2
Record,1834,Chhattisgarh,59,53,0
Record,1835,Delhi,7233,2129,73
Record,1836,Goa,7,7,0
Record,1837,Gujarat,8541,2780,513
Record,1838,Haryana,730,337,11
Record,1839,Himachal Pradesh,59,39,2
Record,1840,Jammu and Kashmir,879,427,10
Record,1841,Jharkhand,160,78,3
Record,1842,Karnataka,862,426,31
Record,1843,Kerala,519,489,4
Record,1844,Ladakh,42,21,0
Record,1845,Madhya Pradesh,3785,1747,221
Record,1846,Maharashtra,23401,4786,868
Record,1847,Manipur,2,2,0
Record,1848,Meghalaya,13,10,1
Record,1849,Mizoram,1,1,0
Record,1850,Odisha,414,85,3
Record,1851,Puducherry,12,6,0
Record,1852,Punjab,1877,168,31
Record,1853,Rajasthan,3988,2264,113
Record,1854,Tamil Nadu,8002,2051,53
Record,1855,Telangana,1275,800,30
Record,1856,Tripura,152,2,0
Record,1857,Uttarakhand,68,46,1
Record,1858,Uttar Pradesh,3573,1758,80
Record,1859,West Bengal,2063,499,190
Record,1860,Andaman and Nicobar Islands,33,33,0
Record,1861,Andhra Pradesh,2090,1056,46
Record,1862,Arunachal Pradesh,1,1,0
Record,1863,Assam,65,39,2
Record,1864,Bihar,831,383,6
Record,1865,Chandigarh,187,28,3
Record,1866,Chhattisgarh,59,54,0
Record,1867,Delhi,7639,2512,86
Record,1868,Goa,7,7,0
Record,1869,Gujarat,8903,3246,537
Record,1870,Haryana,780,342,11
Record,1871,Himachal Pradesh,65,39,2
Record,1872,Jammu and Kashmir,934,455,10
Record,1873,Jharkhand,172,79,3
Record,1874,Karnataka,925,433,31
Record,1875,Kerala,524,489,4
Record,1876,Ladakh,42,21,0
Record,1877,Madhya Pradesh,3986,1860,225
Record,1878,Maharashtra,24427,5125,921
Record,1879,Manipur,2,2,0
Record,1880,Meghalaya,13,10,1
Record,1881,Mizoram,1,1,0
Record,1882,Odisha,437,116,3
Record,1883,Puducherry,13,9,1
Record,1884,Punjab,1914,171,32
Record,1885,Rajasthan,4126,2378,117
Record,1886,Tamil Nadu,8718,2134,61
Record,1887,Telangana,1326,830,32
Record,1888,Tripura,154,2,0
Record,1889,Uttarakhand,69,46,1
Record,1890,Uttar Pradesh,3664,1873,82
Record,1891,West Bengal,2173,612,198
Record,1892,Andaman and Nicobar Islands,33,33,0
Record,1893,Andhra Pradesh,2137,1142,47
Record,1894,Arunachal Pradesh,1,1,0
Record,1895,Assam,80,39,2
Record,1896,Bihar,940,388,7
Record,1897,Chandigarh,187,28,3
Record,1898,Chhattisgarh,59,55,0
Record,1899,Delhi,7998,2858,106
Record,1900,Goa,7,7,0
Record,1901,Gujarat,9267,3562,566
Record,1902,Haryana,793,418,11
Record,1903,Himachal Pradesh,66,39,2
Record,1904,Jammu and Kashmir,971,466,11
Record,1905,Jharkhand,173,79,3
Record,1906,Karnataka,959,451,33
Record,1907,Kerala,534,490,4
Record,1908,Ladakh,43,22,0
Record,1909,Madhya Pradesh,4173,2004,232
Record,1910,Maharashtra,25922,5547,975
Record,1911,Manipur,2,2,0
Record,1912,Meghalaya,13,10,1
Record,1913,Mizoram,1,1,0
Record,1914,Odisha,538,143,3
Record,1915,Puducherry,13,9,1
Record,1916,Punjab,1924,200,32
Record,1917,Rajasthan,4328,2459,121
Record,1918,Tamil Nadu,9227,2176,64
Record,1919,Telangana,1367,940,34
Record,1920,Tripura,155,16,0
Record,1921,Uttarakhand,72,46,1
Record,1922,Uttar Pradesh,3729,1902,83
Record,1923,West Bengal,2290,702,207
Record,1924,Andaman and Nicobar Islands,33,33,0
Record,1925,Andhra Pradesh,2205,1192,48
Record,1926,Arunachal Pradesh,1,1,0
Record,1927,Assam,87,39,2
Record,1928,Bihar,994,411,7
Record,1929,Chandigarh,191,37,3
Record,1930,Chhattisgarh,60,56,0
Record,1931,Delhi,8470,3045,115
Record,1932,Goa,14,7,0
Record,1933,Gujarat,9591,3753,586
Record,1934,Haryana,818,439,11
Record,1935,Himachal Pradesh,74,39,2
Record,1936,Jammu and Kashmir,983,485,11
Record,1937,Jharkhand,197,87,3
Record,1938,Karnataka,987,460,35
Record,1939,Kerala,560,491,4
Record,1940,Ladakh,43,22,0
Record,1941,Madhya Pradesh,4426,2171,237
Record,1942,Maharashtra,27524,6059,1019
Record,1943,Manipur,3,2,0
Record,1944,Meghalaya,13,11,1
Record,1945,Mizoram,1,1,0
Record,1946,Odisha,611,158,3
Record,1947,Puducherry,13,9,1
Record,1948,Punjab,1935,223,32
Record,1949,Rajasthan,4534,2580,125
Record,1950,Tamil Nadu,9674,2240,66
Record,1951,Telangana,1414,950,34
Record,1952,Tripura,156,29,0
Record,1953,Uttarakhand,78,50,1
Record,1954,Uttar Pradesh,3902,2072,88
Record,1955,West Bengal,2377,768,215
Record,1956,Andaman and Nicobar Islands,33,33,0
Record,1957,Andhra Pradesh,2307,1252,48
Record,1958,Arunachal Pradesh,1,1,0
Record,1959,Assam,90,41,2
Record,1960,Bihar,1018,438,7
Record,1961,Chandigarh,191,37,3
Record,1962,Chhattisgarh,66,56,0
Record,1963,Delhi,8895,3518,123
Record,1964,Goa,15,7,0
Record,1965,Gujarat,9931,4035,606
Record,1966,Haryana,818,439,11
Record,1967,Himachal Pradesh,76,39,3
Record,1968,Jammu and Kashmir,1013,513,11
Record,1969,Jharkhand,203,87,3
Record,1970,Karnataka,1056,480,36
Record,1971,Kerala,576,492,4
Record,1972,Ladakh,43,22,0
Record,1973,Madhya Pradesh,4595,2283,239
Record,1974,Maharashtra,29100,6564,1068
Record,1975,Manipur,3,2,0
Record,1976,Meghalaya,13,11,1
Record,1977,Mizoram,1,1,0
Record,1978,Odisha,672,166,3
Record,1979,Puducherry,13,9,1
Record,1980,Punjab,1935,305,32
Record,1981,Rajasthan,4727,2677,125
Record,1982,Tamil Nadu,10108,2599,71
Record,1983,Telangana,1454,959,34
Record,1984,Tripura,156,42,0
Record,1985,Uttarakhand,82,51,1
Record,1986,Uttar Pradesh,4057,2165,95
Record,1987,West Bengal,2461,829,225
Record,1988,Andaman and Nicobar Islands,33,33,0
Record,1989,Andhra Pradesh,2355,1353,49
Record,1990,Arunachal Pradesh,1,1,0
Record,1991,Assam,92,41,2
Record,1992,Bihar,1179,453,7
Record,1993,Chandigarh,191,51,3
Record,1994,Chhattisgarh,67,56,0
Record,1995,Delhi,9333,3926,129
Record,1996,Goa,17,7,0
Record,1997,Gujarat,10988,4308,625
Record,1998,Haryana,887,514,13
Record,1999,Himachal Pradesh,78,43,3
Record,2000,Jammu and Kashmir,1121,542,12
Record,2001,Jharkhand,217,113,3
Record,2002,Karnataka,1092,496,36
Record,2003,Kerala,587,495,4
Record,2004,Ladakh,43,22,0
Record,2005,Madhya Pradesh,4789,2315,243
Record,2006,Maharashtra,30706,7088,1135
Record,2007,Manipur,7,2,0
Record,2008,Meghalaya,13,11,1
Record,2009,Mizoram,1,1,0
Record,2010,Odisha,737,196,3
Record,2011,Puducherry,13,9,1
Record,2012,Punjab,1946,1257,32
Record,2013,Rajasthan,4960,2839,126
Record,2014,Tamil Nadu,10585,3538,74
Record,2015,Telangana,1509,971,34
Record,2016,Tripura,167,64,0
Record,2017,Uttarakhand,88,51,1
Record,2018,Uttar Pradesh,4258,2441,104
Record,2019,West Bengal,2576,872,232
Record,2020,Andaman and Nicobar Islands,33,33,0
Record,2021,Andhra Pradesh,2407,1456,50
Record,2022,Arunachal Pradesh,1,1,0
Record,2023,Assam,101,41,2
Record,2024,Bihar,1262,475,8
Record,2025,Chandigarh,191,51,3
Record,2026,Chhattisgarh,86,59,0
Record,2027,Delhi,10054,4485,160
Record,2028,Goa,29,7,0
Record,2029,Gujarat,11379,4499,659
Record,2030,Haryana,910,562,14
Record,2031,Himachal Pradesh,80,44,3
Record,2032,Jammu and Kashmir,1183,575,13
Record,2033,Jharkhand,223,113,3
Record,2034,Karnataka,1147,509,37
Record,2035,Kerala,601,497,4
Record,2036,Ladakh,43,24,0
Record,2037,Madhya Pradesh,4977,2403,248
Record,2038,Maharashtra,33053,7688,1198
Record,2039,Manipur,7,2,0
Record,2040,Meghalaya,13,11,1
Record,2041,Mizoram,1,1,0
Record,2042,Odisha,828,220,4
Record,2043,Puducherry,13,9,1
Record,2044,Punjab,1964,1366,35
Record,2045,Rajasthan,5202,2992,131
Record,2046,Tamil Nadu,11224,4172,78
Record,2047,Telangana,1551,992,34
Record,2048,Tripura,167,85,0
Record,2049,Uttarakhand,92,52,1
Record,2050,Uttar Pradesh,4259,2441,104
Record,2051,West Bengal,2677,959,238
Record,2052,Andaman and Nicobar Islands,33,33,0
Record,2053,Andhra Pradesh,2474,1552,50
Record,2054,Arunachal Pradesh,1,1,0
Record,2055,Assam,107,41,2
Record,2056,Bihar,1391,494,9
Record,2057,Chandigarh,196,54,3
Record,2058,Chhattisgarh,93,59,0
Record,2059,Delhi,10054,4485,168
Record,2060,Goa,38,7,0
Record,2061,Gujarat,11745,4804,694
Record,2062,Haryana,928,598,14
Record,2063,Himachal Pradesh,90,44,3
Record,2064,Jammu and Kashmir,1289,609,15
Record,2065,Jharkhand,223,113,3
Record,2066,Karnataka,1246,530,37
Record,2067,Kerala,630,497,4
Record,2068,Ladakh,43,41,0
Record,2069,Madhya Pradesh,5236,2435,252
Record,2070,Maharashtra,35058,8437,1249
Record,2071,Manipur,7,2,0
Record,2072,Meghalaya,13,11,1
Record,2073,Mizoram,1,1,0
Record,2074,Odisha,876,220,4
Record,2075,Puducherry,18,9,1
Record,2076,Punjab,1980,1547,37
Record,2077,Rajasthan,5507,3218,138
Record,2078,Tamil Nadu,11760,4406,81
Record,2079,Telangana,1597,1000,35
Record,2080,Tripura,167,85,0
Record,2081,Uttarakhand,93,52,1
Record,2082,Uttar Pradesh,4605,2783,118
Record,2083,West Bengal,2825,1006,244
Record,2084,Andaman and Nicobar Islands,33,33,0
Record,2085,Andhra Pradesh,2532,1621,52
Record,2086,Arunachal Pradesh,1,1,0
Record,2087,Assam,142,41,4
Record,2088,Bihar,1498,534,9
Record,2089,Chandigarh,200,57,3
Record,2090,Chhattisgarh,101,59,0
Record,2091,Delhi,10554,4750,168
Record,2092,Goa,46,7,0
Record,2093,Gujarat,12140,5043,719
Record,2094,Haryana,964,627,14
Record,2095,Himachal Pradesh,92,47,3
Record,2096,Jammu and Kashmir,1317,653,17
Record,2097,Jharkhand,231,127,3
Record,2098,Karnataka,1397,544,40
Record,2099,Kerala,642,497,4
Record,2100,Ladakh,43,43,0
Record,2101,Madhya Pradesh,5465,2630,258
Record,2102,Maharashtra,37136,9639,1325
Record,2103,Manipur,9,2,0
Record,2104,Meghalaya,13,12,1
Record,2105,Mizoram,1,1,0
Record,2106,Odisha,978,277,5
Record,2107,Puducherry,18,9,1
Record,2108,Punjab,2002,1642,38
Record,2109,Rajasthan,5845,3337,143
Record,2110,Tamil Nadu,12448,4895,84
Record,2111,Telangana,1634,1010,38
Record,2112,Tripura,173,116,0
Record,2113,Uttarakhand,111,52,1
Record,2114,Uttar Pradesh,4926,2918,123
Record,2115,West Bengal,2961,1074,250
Record,2116,Andaman and Nicobar Islands,33,33,0
Record,2117,Andhra Pradesh,2602,1640,53
Record,2118,Arunachal Pradesh,1,1,0
Record,2119,Assam,170,48,4
Record,2120,Bihar,1674,571,10
Record,2121,Chandigarh,202,57,3
Record,2122,Chhattisgarh,115,59,0
Record,2123,Delhi,11088,5192,176
Record,2124,Goa,50,7,0
Record,2125,Gujarat,12537,5219,749
Record,2126,Haryana,993,648,14
Record,2127,Himachal Pradesh,110,54,3
Record,2128,Jammu and Kashmir,1390,678,18
Record,2129,Jharkhand,231,127,3
Record,2130,Karnataka,1462,556,41
Record,2131,Kerala,666,502,4
Record,2132,Ladakh,44,43,0
Record,2133,Madhya Pradesh,5735,2733,267
Record,2134,Maharashtra,39297,10318,1390
Record,2135,Manipur,25,2,0
Record,2136,Meghalaya,14,12,1
Record,2137,Mizoram,1,1,0
Record,2138,Odisha,1052,307,6
Record,2139,Puducherry,18,9,0
Record,2140,Punjab,2005,1794,38
Record,2141,Rajasthan,6015,3404,147
Record,2142,Tamil Nadu,13191,5882,87
Record,2143,Telangana,1661,1015,40
Record,2144,Tripura,173,133,0
Record,2145,Uttarakhand,122,53,1
Record,2146,Uttar Pradesh,5175,3066,127
Record,2147,West Bengal,3103,1136,253
Record,2148,Andaman and Nicobar Islands,33,33,0
Record,2149,Andhra Pradesh,2647,1709,53
Record,2150,Arunachal Pradesh,1,1,0
Record,2151,Assam,203,54,4
Record,2152,Bihar,1982,593,11
Record,2153,Chandigarh,217,139,3
Record,2154,Chhattisgarh,128,59,0
Record,2155,Delhi,11659,5567,194
Record,2156,Goa,52,7,0
Record,2157,Gujarat,12905,5488,773
Record,2158,Haryana,1031,681,15
Record,2159,Himachal Pradesh,152,59,3
Record,2160,Jammu and Kashmir,1449,684,20
Record,2161,Jharkhand,290,129,3
Record,2162,Karnataka,1605,571,41
Record,2163,Kerala,690,510,4
Record,2164,Ladakh,44,43,0
Record,2165,Madhya Pradesh,5981,2843,270
Record,2166,Maharashtra,41642,11726,1454
Record,2167,Manipur,25,2,0
Record,2168,Meghalaya,14,12,1
Record,2169,Mizoram,1,1,0
Record,2170,Odisha,1103,393,7
Record,2171,Puducherry,20,10,0
Record,2172,Punjab,2028,1819,39
Record,2173,Rajasthan,6227,3485,151
Record,2174,Tamil Nadu,13967,6282,94
Record,2175,Telangana,1699,1035,45
Record,2176,Tripura,173,148,0
Record,2177,Uttarakhand,146,54,1
Record,2178,Uttar Pradesh,5515,3204,138
Record,2179,West Bengal,3197,1193,259
Record,2180,Andaman and Nicobar Islands,33,33,0
Record,2181,Andhra Pradesh,2709,1763,55
Record,2182,Arunachal Pradesh,1,1,0
Record,2183,Assam,259,54,4
Record,2184,Bihar,2177,629,11
Record,2185,Chandigarh,218,178,3
Record,2186,Chhattisgarh,172,62,0
Record,2187,Delhi,12319,5897,208
Record,2188,Goa,54,16,0
Record,2189,Gujarat,13268,5880,802
Record,2190,Haryana,1067,706,16
Record,2191,Himachal Pradesh,168,59,3
Record,2192,Jammu and Kashmir,1489,720,20
Record,2193,Jharkhand,308,136,3
Record,2194,Karnataka,1743,597,41
Record,2195,Kerala,732,512,4
Record,2196,Ladakh,44,43,0
Record,2197,Madhya Pradesh,6170,3089,272
Record,2198,Maharashtra,44582,12583,1517
Record,2199,Manipur,26,2,0
Record,2200,Meghalaya,14,12,1
Record,2201,Mizoram,1,1,0
Record,2202,Odisha,1189,436,7
Record,2203,Puducherry,26,10,0
Record,2204,Punjab,2029,1847,39
Record,2205,Rajasthan,6494,3680,153
Record,2206,Tamil Nadu,14753,7128,98
Record,2207,Telangana,1761,1043,45
Record,2208,Tripura,175,152,0
Record,2209,Uttarakhand,153,56,1
Record,2210,Uttar Pradesh,5735,3238,152
Record,2211,West Bengal,3332,1221,265
Record,2212,Andaman and Nicobar Islands,33,33,0
Record,2213,Andhra Pradesh,2757,1809,56
Record,2214,Arunachal Pradesh,1,1,0
Record,2215,Assam,329,55,4
Record,2216,Bihar,2380,653,11
Record,2217,Chandigarh,225,179,3
Record,2218,Chhattisgarh,214,64,0
Record,2219,Delhi,12910,6267,231
Record,2220,Goa,55,16,0
Record,2221,Gujarat,13664,6169,829
Record,2222,Haryana,1131,750,16
Record,2223,Himachal Pradesh,185,61,3
Record,2224,Jammu and Kashmir,1569,774,21
Record,2225,Jharkhand,350,141,4
Record,2226,Karnataka,1959,608,42
Record,2227,Kerala,795,515,4
Record,2228,Ladakh,49,43,0
Record,2229,Madhya Pradesh,6371,3267,281
